keys,en
UI_PLAY,Play
UI_CONTINUE,Continue
UI_NEW_RUN,New run
UI_OPTIONS,Options
UI_QUIT,Quit
UI_BACK,Back
UI_SKIP_HINT,Press any key to skip
HUD_HEALTH,Health
HUD_STAMINA,Stamina
HUD_AMMO,Ammo
HUD_WAVE,Wave %02d
OPT_TAB_GAMEPLAY,Gameplay
OPT_TAB_CONTROLS,Controls
OPT_TAB_VIDEO,Video
OPT_TAB_AUDIO,Audio
OPT_TAB_ACCESS,Accessibility
OPT_ON,On
OPT_OFF,Off
OPT_UNLIMITED,Unlimited
OPT_SPRINT,Sprint
OPT_SPRINT_AUTO,Auto
OPT_SPRINT_HOLD,Hold
OPT_SPRINT_TOGGLE,Toggle
OPT_AIM_ASSIST,Aim assist
OPT_AIM_SOFT,Soft
OPT_AIM_STRONG,Strong
OPT_TUTORIAL_PROMPTS,Tutorial prompts
OPT_DAMAGE_NUMBERS,Damage numbers
OPT_MOUSE_SENSITIVITY,Mouse sensitivity
OPT_STICK_SENSITIVITY,Stick sensitivity
OPT_INVERT_Y,Invert Y
OPT_WINDOW_MODE,Window mode
OPT_WINDOWED,Windowed
OPT_BORDERLESS,Borderless
OPT_FULLSCREEN,Fullscreen
OPT_RESOLUTION,Resolution
OPT_VSYNC,VSync
OPT_ADAPTIVE,Adaptive
OPT_FRAME_CAP,Frame cap
OPT_MASTER,Master
OPT_MUSIC,Music
OPT_SFX,SFX
OPT_AMBIENCE,Ambience
OPT_SCREEN_SHAKE,Screen shake
OPT_HITSTOP,Hitstop
OPT_COLOURBLIND,Colourblind telegraphs
OPT_HOLD_TO_CONFIRM,Hold to confirm
OPT_REDUCE_FLASHING,Reduce flashing
OPT_ACTION,Action
OPT_KEYBOARD,Keyboard
OPT_GAMEPAD,Gamepad
OPT_RESET_KEYBOARD,Reset keyboard defaults
OPT_RESET_GAMEPAD,Reset gamepad defaults
OPT_BIND_LISTENING,Press any input…
OPT_BIND_MOVE_FORWARD,Move forward
OPT_BIND_MOVE_BACK,Move back
OPT_BIND_MOVE_LEFT,Move left
OPT_BIND_MOVE_RIGHT,Move right
OPT_BIND_AIM_LEFT,Aim left
OPT_BIND_AIM_RIGHT,Aim right
OPT_BIND_AIM_UP,Aim up
OPT_BIND_AIM_DOWN,Aim down
OPT_BIND_CAMERA_ZOOM_IN,Zoom in
OPT_BIND_CAMERA_ZOOM_OUT,Zoom out
OPT_BIND_ATTACK,Attack
OPT_BIND_PARRY,Parry
OPT_BIND_DODGE,Dodge
OPT_BIND_SPRINT,Sprint
OPT_BIND_RELOAD,Reload
OPT_BIND_INTERACT,Interact
OPT_BIND_WEAPON_NEXT,Next weapon
OPT_BIND_WEAPON_PREV,Previous weapon
OPT_BIND_WEAPON_FISTS,Fists
OPT_BIND_WEAPON_STICK,Stick
OPT_BIND_WEAPON_GUN,Gun
OPT_BIND_PAUSE,Pause
OPT_BIND_MENU_OPTIONS,Open options
OPT_BIND_MENU_NEW_RUN,New run
OPT_BIND_MENU_PREV_TAB,Previous tab
OPT_BIND_MENU_NEXT_TAB,Next tab
